id	subject	expected	forbidden	prompt
ew_positive	engineering-workflow	engineering-workflow	change-review	Implement a normal multi-file change with discovery, a plan, one writer, and independent verification; deployment is out of scope.
ew_negative	engineering-workflow	change-review	engineering-workflow	Review the current Git diff for correctness and security findings; do not edit files.
ew_collision	engineering-workflow	engineering-workflow,repository-governance	change-review	Audit a repository instruction change, then plan and implement the smallest authorized workflow update with independent verification.
cbs_positive	codebase-slimming	codebase-slimming	engineering-workflow	Remove confirmed dead adapters and duplicate validators in a bounded behavior-preserving pilot with a baseline and rollback.
cbs_negative	codebase-slimming	engineering-workflow	codebase-slimming	Add a new feature to an existing service with focused tests; do not remove or consolidate code.
cbs_collision	codebase-slimming	codebase-slimming,change-review	-	Review a diff that removes duplicate code and report both behavior risks and whether the slimming evidence is sufficient.
dw_positive	data-work	data-work	performance-work	Connect to the explicitly configured test database, run preflight, and execute a narrow read-only query to explain missing report data.
dw_negative	data-work	performance-work	data-work	Review an ORM query for N+1 and lock risks without connecting to a database or changing test data.
dw_collision	data-work	data-work,performance-work	-	Investigate a slow report by reviewing query shape first, then define the runtime query-count and plan evidence needed to confirm it.
pw_positive	performance-work	performance-work	data-work	Investigate a timeout and memory regression with a reproducible workload, p95/p99, CPU/GC/resource signals, and before/after evidence.
pw_negative	performance-work	engineering-workflow	performance-work	Implement a small cache-key fix from an approved plan and run focused tests; do not perform a performance investigation.
pw_collision	performance-work	performance-work,change-review	-	Review a frontend diff for static LCP/INP/CLS risks and route field and lab measurements before claiming a regression.
cr_positive	change-review	change-review	engineering-workflow	Review the current staged Git diff and report P1/P2/P3 findings with file and line references; do not modify files.
cr_negative	change-review	engineering-workflow	change-review	Implement the approved API change and verify success and recovery behavior; no diff review is requested.
cr_collision	change-review	change-review,performance-work	-	Review a diff containing a suspected N+1 query and keep the static finding separate from runtime proof.
rw_positive	report-writer	report-writer	-	Turn the supplied findings, evidence states, limits, and next actions into a concise engineering review report.
rw_negative	report-writer	engineering-workflow	report-writer	Refactor the service according to this plan and run its tests; do not write a report.
rw_collision	report-writer	report-writer,change-review	-	Convert the completed change-review findings and independent test evidence into a formal Markdown report without adding claims.
rg_positive	repository-governance	repository-governance	engineering-workflow	Audit repository instructions and memory for drift, then stage one reversible documentation or configuration improvement with a restore path.
rg_negative	repository-governance	engineering-workflow	repository-governance	Fix the production endpoint bug described here with a code change and focused tests; do not audit repository governance.
rg_collision	repository-governance	repository-governance,engineering-workflow	-	Consolidate unused Skills based on aggregate Codex history, preserve an archive, update routing, and verify the new discovery surface.
