id	subject	expected	forbidden	prompt
aah_positive	audit-agent-harness	audit-agent-harness	codebase-slimming	After upgrading the coding model, inventory CLAUDE.md, AGENTS.md, Skills, and Hooks and run a reversible one-unit-at-a-time ablation against fixed tasks. Do not delete or disable safety controls.
aah_negative	audit-agent-harness	codebase-slimming	audit-agent-harness	Remove dead production adapters and duplicated validators in behavior-preserving batches. The agent configuration, prompts, Skills, and Hooks are out of scope.
aah_collision	audit-agent-harness	audit-agent-harness,engineering-work-system	codebase-slimming	Assess our cross-domain engineering system and include a reversible measurement of whether agent rules, Skills, and Hooks became stale after the model upgrade; route each area before recommending changes.
age_positive	aviation-grade-engineering	aviation-grade-engineering	engineering-work-system	Our API has cascading dependency failures. Define SLO burn-rate alerts, circuit breakers, retry limits, observability, and a blameless incident loop. Do not make network calls.
age_negative	aviation-grade-engineering	coding-task-controller,unknowns-field-guide,develop-production-code	aviation-grade-engineering	Fix one production API null-check bug with focused tests and rollback notes; this is not a reliability-program redesign.
age_collision	aviation-grade-engineering	aviation-grade-engineering,engineering-work-system	-	Design a cross-team engineering improvement program covering SLOs, incident learning, release rollback, and DORA metrics.
cbs_positive	codebase-slimming	codebase-slimming	engineering-work-system	This legacy repository has duplicate validators, dead adapters, and obsolete compatibility branches. Establish a baseline, pilot one module, and clean it in reversible behavior-preserving batches.
cbs_negative	codebase-slimming	coding-task-controller,unknowns-field-guide,develop-production-code	codebase-slimming	Implement one new customer-visible export feature; do not perform codebase cleanup or remove existing code.
cbs_collision	codebase-slimming	coding-task-controller,unknowns-field-guide,codebase-slimming,review-mr	-	Safely remove duplicated and dead production code in staged batches, preserve behavior, then review the resulting Git diff before merge.
ctc_positive	coding-task-controller	coding-task-controller	unknowns-field-guide,plan-code-change,develop-production-code,verify-change-evidence,review-mr	Create a mandatory coding-session policy that selects fast, default, or deep paths and requires phase handoffs without performing discovery, planning, implementation, QA, or review.
ctc_negative	coding-task-controller	-	coding-task-controller	Correct one typo in README and check Markdown formatting. No business logic or production behavior changes.
ctc_collision	coding-task-controller	coding-task-controller,unknowns-field-guide,plan-code-change,develop-production-code,verify-change-evidence,review-mr	-	For a high-risk invoice change, select the deep path, discover constraints, create a plan, implement the smallest change, independently verify behavior, then review the diff.
dpc_positive	develop-production-code	develop-production-code	coding-task-controller,unknowns-field-guide,plan-code-change,verify-change-evidence,review-mr	Implement the smallest retained production API validation fix from this approved plan, run focused author checks, and hand the completed change and evidence requirements to independent verification. Do not review the diff or claim runtime acceptance.
dpc_negative	develop-production-code	-	develop-production-code	Build a disposable sandbox prototype to compare two JSON parsers. It will not be retained, merged, or connected to production.
dpc_collision	develop-production-code	coding-task-controller,unknowns-field-guide,plan-code-change,develop-production-code,verify-change-evidence	-	For a production payment idempotency change, govern the risk, discover constraints, create a plan, implement the smallest change, then independently verify the completed behavior. Do not review the diff.
ews_positive	engineering-work-system	engineering-work-system	coding-task-controller,unknowns-field-guide,plan-code-change,develop-production-code,verify-change-evidence,review-mr	Our team does not know whether to improve architecture decisions, reliability, release rollback, code review, or DORA practices first. Assess the engineering system and route the work without executing a focused phase.
ews_negative	engineering-work-system	aviation-grade-engineering	engineering-work-system	Define SLOs, error budgets, circuit breakers, and observability for one service. This is a focused reliability task, not a cross-domain workflow.
ews_collision	engineering-work-system	engineering-work-system,coding-task-controller,unknowns-field-guide,plan-code-change,develop-production-code,verify-change-evidence,review-mr	-	Route a cross-domain high-risk code change: select the lifecycle owners, discover facts, plan, implement, verify behavior, review the diff, and identify the release gate.
exa_positive	exa-search	exa-search	pplx-cli	Use Exa neural search highlights and outputSchema through cURL to design grounded research. Do not execute a network call or expose EXA_API_KEY.
exa_negative	exa-search	-	exa-search,pplx-cli	Search the web for current official release notes using the native web tool; no provider or CLI preference.
exa_collision	exa-search	pplx-cli	exa-search	Explain how to use Perplexity pplx CLI to search and fetch a page. Do not execute the network call.
fus_positive	gpt55-fusion	gpt55-fusion	graph-engineering,review-mr	Use GPT-5.5 Fusion: two independent GPT-5.5 analyses followed by a GPT-5.5 judge to reconcile this architecture decision.
fus_negative	gpt55-fusion	coding-task-controller,unknowns-field-guide,develop-production-code	gpt55-fusion	This payment bug is high-stakes. Use the normal production coding workflow; do not use multiple model lanes or a judge.
fus_collision	gpt55-fusion	gpt55-fusion	review-mr,graph-engineering	Use GPT-5.5 Fusion with two independent GPT-5.5 perspectives and a judge to assess the current diff; do not add another review topology.
graph_positive	graph-engineering	graph-engineering	-	Design an agent graph with parallel read-only discovery, fan-in to one writer, independent verification, and a bounded repair route.
graph_negative	graph-engineering	review-mr	graph-engineering	Review the current staged Git diff with parallel security, database, and test specialists, then consolidate P1/P2/P3 findings.
graph_collision	graph-engineering	coding-task-controller,unknowns-field-guide,develop-production-code,graph-engineering	-	Use separate discovery and verification contexts with one writer to turn a prototype into production code through auditable handoffs.
plan_positive	plan-code-change	plan-code-change	unknowns-field-guide,develop-production-code,verify-change-evidence,review-mr	Use confirmed discovery findings to create only an executable, reviewable code-change plan with goal, do-not-do scope, atomic steps, validation requests, rollback, and human-review points. Do not implement or run QA.
plan_negative	plan-code-change	unknowns-field-guide	plan-code-change	Before any plan, trace the invoice callback seam, separate facts from assumptions, run a blindspot pass, and stop with a discovery report. Do not produce a plan.
plan_collision	plan-code-change	unknowns-field-guide,plan-code-change	develop-production-code,verify-change-evidence,review-mr	First discover the inventory state-machine facts and unknowns, then create an executable change plan. Do not implement or test the change.
pplx_positive	pplx-cli	pplx-cli	exa-search	Explain how to install and authenticate Perplexity pplx CLI, search the web, and fetch a URL. Do not execute network or authentication calls.
pplx_negative	pplx-cli	-	pplx-cli,exa-search	Look up current official documentation with the native web tool; no provider or terminal CLI preference.
pplx_collision	pplx-cli	exa-search	pplx-cli	Use Exa highlights and outputSchema for grounded neural search. Do not execute a network call.
rmr_positive	review-mr	review-mr	verify-change-evidence,graph-engineering	Before I commit, inspect the staged Git diff with parallel specialists and consolidate P1/P2/P3 findings. Do not execute behavior QA.
rmr_negative	review-mr	verify-change-evidence	review-mr	Independently exercise the completed API change through its regression scenario and record commands, target, results, artifacts, and unverified layers. Do not inspect the diff for findings.
rmr_collision	review-mr	verify-change-evidence,review-mr	-	First independently verify the completed change behavior, then inspect the current diff for P1/P2/P3 findings. Keep QA evidence and diff findings separate.
ufg_positive	unknowns-field-guide	unknowns-field-guide	plan-code-change,develop-production-code,verify-change-evidence,review-mr	Before changing a scheduled invoice sync, run an explicit blindspot and unknown-discovery pass: trace state transitions, separate facts from assumptions, rank risks, and stop with a discovery report. Do not create a plan or change code.
ufg_negative	unknowns-field-guide	review-mr	unknowns-field-guide	Only review the already completed branch diff and return findings. Do not rediscover requirements or implement fixes.
ufg_collision	unknowns-field-guide	coding-task-controller,unknowns-field-guide,plan-code-change	develop-production-code,verify-change-evidence,review-mr	For a high-risk inventory change, select the deep path, discover unknown conditions, then create a plan. Do not implement or verify behavior.
verify_positive	verify-change-evidence	verify-change-evidence	develop-production-code,review-mr	Independently verify a completed code change through its authorized regression, runtime, and manual scenarios. Record command, target, environment, results, artifacts, proof boundary, and unverified layers. Do not fix code or inspect the diff for findings.
verify_negative	verify-change-evidence	review-mr	verify-change-evidence	Review the current staged Git diff for P1/P2/P3 findings only. Do not run runtime QA or acceptance scenarios.
verify_collision	verify-change-evidence	verify-change-evidence,review-mr	-	First verify the completed change behavior with authorized tests and runtime evidence, then review the existing diff for findings. Keep the behavior evidence and review report separate.
