id	subject	expected	forbidden	prompt
aah_positive	audit-agent-harness	audit-agent-harness	codebase-slimming	After upgrading the coding model, inventory CLAUDE.md, AGENTS.md, Skills, and Hooks and run a reversible one-unit-at-a-time ablation against fixed tasks. Do not delete or disable safety controls.
aah_negative	audit-agent-harness	codebase-slimming	audit-agent-harness	Remove dead production adapters and duplicated validators in behavior-preserving batches. The agent configuration, prompts, Skills, and Hooks are out of scope.
aah_collision	audit-agent-harness	audit-agent-harness,engineering-work-system	codebase-slimming	Assess our cross-domain engineering system and include a reversible measurement of whether agent rules, Skills, and Hooks became stale after the model upgrade; route each area before recommending changes.
age_positive	aviation-grade-engineering	aviation-grade-engineering	engineering-work-system	Our API has cascading dependency failures. Define SLO burn-rate alerts, circuit breakers, retry limits, observability, and a blameless incident loop. Do not make network calls.
age_negative	aviation-grade-engineering	coding-task-controller,unknowns-field-guide,develop-production-code	aviation-grade-engineering	Fix one production API null-check bug with focused tests and rollback notes; this is not a reliability-program redesign.
age_collision	aviation-grade-engineering	aviation-grade-engineering,engineering-work-system	-	Design a cross-team engineering improvement program covering SLOs, incident learning, release rollback, and DORA metrics.
cbs_positive	codebase-slimming	codebase-slimming	engineering-work-system	This legacy repository has duplicate validators, dead adapters, and obsolete compatibility branches. Establish a baseline, pilot one module, and clean it in reversible behavior-preserving batches.
cbs_negative	codebase-slimming	coding-task-controller,unknowns-field-guide,develop-production-code	codebase-slimming	Implement one new customer-visible export feature; do not perform codebase cleanup or remove existing code.
cbs_collision	codebase-slimming	coding-task-controller,unknowns-field-guide,codebase-slimming,review-mr	-	Safely remove duplicated and dead production code in staged batches, preserve behavior, then review the resulting Git diff before merge.
ctc_positive	coding-task-controller	coding-task-controller	unknowns-field-guide	Create a mandatory AI coding session policy that selects fast, default, or deep paths and audits do-not-do scope, plans, validation, and completion evidence.
ctc_negative	coding-task-controller	-	coding-task-controller	Correct one typo in README and check Markdown formatting. No business logic or production behavior changes.
ctc_collision	coding-task-controller	coding-task-controller,unknowns-field-guide,develop-production-code	-	Fix a production invoice retry defect, first discovering hidden constraints and then implementing the smallest verified change.
dpc_positive	develop-production-code	coding-task-controller,unknowns-field-guide,develop-production-code	aviation-grade-engineering,engineering-work-system,review-mr	Implement a retained production API validation fix, exercise its runtime path, record rollback and proof boundaries, and do not redesign reliability or review an existing diff.
dpc_negative	develop-production-code	-	develop-production-code	Build a disposable sandbox prototype to compare two JSON parsers. It will not be retained, merged, or connected to production.
dpc_collision	develop-production-code	coding-task-controller,unknowns-field-guide,develop-production-code,review-mr	-	Implement a production payment idempotency fix, exercise its runtime path, state the proof boundary, then review the uncommitted diff. Do not deploy.
ews_positive	engineering-work-system	engineering-work-system	-	Our team does not know whether to improve architecture decisions, reliability, release rollback, code review, or DORA practices first. Assess the engineering system and route the work.
ews_negative	engineering-work-system	aviation-grade-engineering	engineering-work-system	Define SLOs, error budgets, circuit breakers, and observability for one service. This is a focused reliability task, not a cross-domain workflow.
ews_collision	engineering-work-system	engineering-work-system	-	Assess and route a cross-domain engineering improvement program spanning SLOs, release rollback, DORA metrics, and merge-request quality gates; identify the specialist owner for each part before drafting the roadmap.
exa_positive	exa-search	exa-search	pplx-cli	Use Exa neural search highlights and outputSchema through cURL to design grounded research. Do not execute a network call or expose EXA_API_KEY.
exa_negative	exa-search	-	exa-search,pplx-cli	Search the web for current official release notes using the native web tool; no provider or CLI preference.
exa_collision	exa-search	pplx-cli	exa-search	Explain how to use Perplexity pplx CLI to search and fetch a page. Do not execute the network call.
fus_positive	gpt55-fusion	gpt55-fusion	graph-engineering,review-mr	Use GPT-5.5 Fusion: two independent GPT-5.5 analyses followed by a GPT-5.5 judge to reconcile this architecture decision.
fus_negative	gpt55-fusion	coding-task-controller,unknowns-field-guide,develop-production-code	gpt55-fusion	This payment bug is high-stakes. Use the normal production coding workflow; do not use multiple model lanes or a judge.
fus_collision	gpt55-fusion	gpt55-fusion	review-mr,graph-engineering	Use GPT-5.5 Fusion with two independent GPT-5.5 perspectives and a judge to assess the current diff; do not add another review topology.
graph_positive	graph-engineering	graph-engineering	-	Design an agent graph with parallel read-only discovery, fan-in to one writer, independent verification, and a bounded repair route.
graph_negative	graph-engineering	review-mr	graph-engineering	Review the current staged Git diff with parallel security, database, and test specialists, then consolidate P1/P2/P3 findings.
graph_collision	graph-engineering	coding-task-controller,unknowns-field-guide,develop-production-code,graph-engineering	-	Use separate discovery and verification contexts with one writer to turn a prototype into production code through auditable handoffs.
pplx_positive	pplx-cli	pplx-cli	exa-search	Explain how to install and authenticate Perplexity pplx CLI, search the web, and fetch a URL. Do not execute network or authentication calls.
pplx_negative	pplx-cli	-	pplx-cli,exa-search	Look up current official documentation with the native web tool; no provider or terminal CLI preference.
pplx_collision	pplx-cli	exa-search	pplx-cli	Use Exa highlights and outputSchema for grounded neural search. Do not execute a network call.
rmr_positive	review-mr	review-mr	graph-engineering	Before I commit, inspect the staged Git diff with parallel specialists and consolidate P1/P2/P3 findings.
rmr_negative	review-mr	-	review-mr	Explain this ten-line nullable-type example. There is no repository diff to review and no code change requested.
rmr_collision	review-mr	gpt55-fusion	review-mr,graph-engineering	Use the named GPT-5.5 Fusion workflow with two GPT-5.5 analyses and a judge to assess this diff; do not use the normal MR review workflow.
ufg_positive	unknowns-field-guide	unknowns-field-guide	develop-production-code	Before changing a scheduled invoice sync, run an explicit blindspot and unknown-discovery pass: trace state transitions, separate facts from assumptions, rank risks, and stop with a discovery report. Do not create the implementation plan or change code.
ufg_negative	unknowns-field-guide	review-mr	unknowns-field-guide	Only review the already completed branch diff and return findings. Do not rediscover requirements or implement fixes.
ufg_collision	unknowns-field-guide	coding-task-controller,unknowns-field-guide,develop-production-code	-	First discover unknown conditions around the production inventory state machine, then implement the smallest verified fix and report runtime evidence.
